death_place, death_country, birth_place, birth_country
"Spain | Madrid","Spain","San Juan Puerto Rico","US"
"Berlin | German Empire","Germany","Rodenberg | Electorate of Hesse","Germany"
"Netherlands | The Hague","Netherlands","Amsterdam | Netherlands","Netherlands"
"Lisbon | Portugal","Portugal","Portugal | Lagos | Kingdom of Portugal | Lagos Portugal","Portugal"
"Texas | Kerr County Texas | Kerrville Texas","US","Texas | Mason County Texas | United States","US"
"New York City | New York","US","Brooklyn | New York City | New York","US"
"Bainbridge Island Washington","US","Indianapolis","US"
"Los Angeles","US","Long Beach California","US"
"Louisiana | Baton Rouge Louisiana","US","Pike County Mississippi | McComb Mississippi | Mississippi","US"
"Arlington County Virginia | United States","US","Englewood New Jersey | United States","US"
"Mexico City | Mexico","Mexico","Mexico City | Mexico","Mexico"
"Paris | France","France","Paris | France","France"
"Locarno","Switzerland","Zürich","Switzerland"
"Washington D.C.","US","Fredericksburg Virginia","US"
"Al-Raqqah | Syria | Syrian Desert","Syria","Evanston Illinois | Rochester New Hampshire","US"
"Washington D.C. | United States","US","Oklahoma | Oklahoma City | United States","US"
"Belmont Massachusetts","US","Mason City Iowa","US"
"India | Tamil Nadu | Chennai","India","India | Madras Presidency | Tiruchirappalli district | Trichinopoly District","India"
"Brandenburg | Germany | Zeuthen","Germany","German Empire | Dahlem (Berlin)","Germany"
"Germany","Germany","Germany | Weimar Republic","Germany"
"Germany | Hesse | Dreieich","Germany","Berlin | German Empire","Germany"
"Berlin | East Germany","Germany","German Empire | Darmstadt","Germany"
"Switzerland","Switzerland","Germany | Hesse","Germany"
"Kalar Iraq","Iraq","Kalar Iraq","Iraq"
"Toronto","Canada","Winnipeg | Manitoba","Canada"
"United Kingdom","UK","United Kingdom | Glasgow | Scotland","UK"
"Louisiana | Baton Rouge Louisiana | United States","US","Illinois | McDonough County Illinois | Colchester Illinois | United States","US"
"France | Lyon","France","Manbij | Syria","Syria"
"Cairo | Egypt","Egypt","Lebanon | Baalbek | Ottoman Syria","Lebanon"
"India | Mumbai | Maharashtra","India","Haryana | India | Panipat | Punjab Province (British India) | British Raj","India"
"Athens | Greece","Greece","Ottoman Empire | Istanbul","Turkey"
"Bali | Indonesia","Indonesia","Soviet Union | Pskov","Russia"
"Berlin | Germany","Germany","Germany | Dortmund","Germany"
"Gothenburg | Sweden","Sweden","Berlin | German Empire","Germany"
"Colombia | Bogotá","Colombia","Colombia | Bogotá","Colombia"
"Poland | Warsaw","Poland","Poland | Warsaw","Poland"
"Zacapa | Guatemala","Guatemala","Guatemala","Guatemala"
"Paris | France","France","Brazil | Rio de Janeiro","Brazil"
"Munich | West Germany","Germany","Ukraine | Kharkiv | Russian Empire","Ukraine"
"Washington D.C.","US","Clay County North Carolina","US"
"Wyoming | Laramie County Wyoming | Cheyenne Wyoming","US","Wyoming | Platte County Wyoming | Hartville Wyoming | United States","US"
"Washington D.C. | United States","US","Philippines | Commonwealth of the Philippines","Philippines"
"Sri Lanka | Colombo","Sri Lanka","Sri Lanka | Colombo","Sri Lanka"
"Norway","Norway","Norway","Norway"
"Brazil | São Paulo","Brazil","Brazil | São Leopoldo","Brazil"
"San Francisco","US","United States | Boston","US"
"Russia | Saratov","Russia","Russia | Moscow Governorate | Yelizarovo Orekhovo-Zuyevsky District Moscow Oblast","Russia"
"New York City | New York","US","New York City | New York","US"
"Denver","US","Putnam Connecticut","US"
"Washington D.C. | United States","US","Louisville Kentucky | United States","US"
"New York City | United States","US","Cleveland | Ohio | United States","US"
"East Hampton (village) New York | United States | New York","US","Cambridge Ohio | United States","US"
"Antwerp","Belgium","Antwerp","Belgium"
"Guatemala City | Guatemala","Guatemala","Guatemala City","Guatemala"
"Nevada | Las Vegas Valley","US","St. George Utah","US"
"Washington D.C. | United States","US","Brookline Massachusetts | United States","US"
"Nice | France","France","Lunel | France","France"
"Massachusetts | Boston","US","New Jersey | Montclair New Jersey","US"
"Antibes","France","Gap Hautes-Alpes","France"
"Sèvres","France","San Francisco","US"
"Belgium | Brussels","Belgium","Belgium | Saint-Gilles Belgium","Belgium"
"Manhattan","US","Brooklyn","US"
"Belgium | Brussels","Belgium","Austria-Hungary | Budapest","Hungary"
"Kfar Saba | Israel","Israel","Latvia | Liepāja","Latvia"
"Ottawa","Canada","Cambridge Massachusetts","US"
"Switzerland | Bern","Switzerland","Frankfurt | Hesse","Germany"
"New South Wales | Sydney","Australia","Perth | Western Australia","Australia"
"California | Hollywood | United States","US","Vigo County Indiana | Terre Haute Indiana | United States | Indiana","US"
"Los Angeles","US","Portland Oregon","US"
"Parli_Palakkad | Parli","India","Myanmar","Myanmar"
"Washington D.C. | United States","US","Chicago | Illinois","US"
"Buenos Aires | Argentina","Argentina","Buenos Aires | Argentina","Argentina"
"Chișinău","Moldova","Hîncești District | Nemțeni","Moldova"
"Brooklyn | New York","US","Afton Iowa","US"
"Italy | Castiglione della Pescaia","Italy","Italy | Turin","Italy"
"Panama","Panama","Colombia | Popayán","Colombia"
"Madrid","Spain","Venezuela | Puerto Cabello","Venezuela"
"New York City | United States | New York","US","Namibe | Portuguese Angola","Angola"
"Colombia | Antioquia Department | Medellín","Colombia","Antioquia Department | Medellín | United States of Colombia","Colombia"
"Spain | Cantabria | Torrelavega","Spain","Spain | Cantabria | Torrelavega","Spain"
"United Kingdom | Brighton | East Sussex | England","UK","United Kingdom | Norfolk | Norwich | England","UK"
"Manhattan","US","Georgetown Ohio","US"
"Afghanistan | Kabul","Afghanistan","Norway","Norway"
"Western Australia","Australia","London | England","UK"
"Stockholm | Sweden | Hammarby Sjöstad","Sweden","Stockholm | Sweden | Enskede-Årsta-Vantör","Sweden"
"Philippines | Metro Manila | Makati","Philippines","Philippines | Cebu | Argao Cebu","Philippines"
"Long Island | New York","US","Hinsdale New Hampshire","US"
"Kirribilli New South Wales","Australia","Taunton","UK"
"Brooklyn | New York","US","Sterling Connecticut","US"
"New Hampshire | Peterborough New Hampshire","US","Wabash Indiana | Indiana","US"
"New York City | New York","US","Wilmington North Carolina","US"
"Hyderabad","India","Chennai","India"
"Brazil | São Paulo","Brazil","Brazil | São Paulo","Brazil"
"Russian Empire | Saint Petersburg","Russia","Russian Empire | Saint Petersburg","Russia"
"Russian Empire | Saint Petersburg","Russia","Russian Empire | Saint Petersburg","Russia"
"India | Belgaum","India","India | Karnataka | Udupi | Borkatte | Karkala taluk","India"
"California | Los Angeles | United States","US","California | Illinois | Bloomington Illinois | United States","US"
"Washington D.C. | United States","US","Queens | United States | New York","US"
"Aix-les-Bains | France","France","Paris","France"
"Manhattan | New York City | United States | New York","US","Manhattan | New York City | United States | New York","US"
"India | Uttar Pradesh","India","India | Uttar Pradesh | Gorakhpur","India"
"Budapest","Hungary","Thalheim","Switzerland"
"California | Los Angeles | Los Angeles County California","US","Dallas","US"
"Delhi","India","Rawalpindi | Presidencies and provinces of British India","Pakistan"
"Montenegro | Serbia and Montenegro | Podgorica","Montenegro","Kingdom of Yugoslavia | Mostar","Bosnia and Herzegovina"
"Russian Empire | Saint Petersburg","Russia","Russian Empire | Saint Petersburg","Russia"
"Egypt","Egypt","Egypt","Egypt"
"Paris | France","France","Paris | France","France"
"Sri Lanka | Colombo","Sri Lanka","Sri Lanka | Colombo","Sri Lanka"
"Amagansett New York","US","Kansas City Missouri","US"
"Pontiac Michigan","US","Detroit","US"
"Bethesda Maryland","US","Kansas | Kansas City Kansas | United States","US"
"Sequim Washington | United States","US","United States | Seattle | Washington (state)","US"
"Laurel Maryland | United States","US","New York City | United States","US"
"Texas | Laredo Texas","US","Texas | Webb County Texas | Laredo Texas | United States","US"
"India | Delhi","India","India | Tonk India","India"
"Spain | Madrid","Spain","Spain | Madrid","Spain"
"California | San Francisco | United States","US","Cheshire | Stockport | England","UK"
"London | England","UK","London | England","UK"
"Manhattan | New York City","US","Washington D.C.","US"
"Cardiff | Wales","UK","Cardiff | Splott | Wales","UK"
"New Jersey | Ridgewood New Jersey | United States","US","Kentucky | Covington Kentucky | United States","US"
"San Juan Puerto Rico","US","Puerto Rico | Guayanilla Puerto Rico","US"
"Oaxaca City | Mexico","Mexico","Evanston Illinois | United States","US"
"Alicante | Spain","Spain","Lancashire | Chadderton","UK"
"Berlin | East Germany","Germany","Berlin | German Empire","Germany"
"Karnataka | Ullal","India","Karnataka | Puttur Karnataka | Uppinangady","India"
"Lancashire | Aintree","UK","Northumberland | Newcastle upon Tyne | Jesmond","UK"
"Harlem | New York","US","Durban | South Africa","South Africa"
"Maryland","US","Kansas City Missouri","US"
"Hawaii | United States","US","Wisconsin | Milwaukee | United States","US"
"Texas | Smith County Texas | Tyler Texas | United States","US","Louisiana | Sabine Parish Louisiana | Florien Louisiana | United States","US"
"New York City | New York","US","Burrell Township Armstrong County Pennsylvania","US"
"Havana | Cuba","Cuba","Villa Clara Province | Santa Clara Cuba | Cuba","Cuba"
"Berlin | Germany","Germany","Russian Empire | Saint Petersburg","Russia"
"Moscow | Russia","Russia","Moscow | Soviet Union","Russia"
"Sweden | Boo Sweden","Sweden","Stockholm | Sweden","Sweden"
"Cromwell Road","UK","Kent | Bexley","UK"
"Pasadena California","US","Castine Maine","US"
"Berlin | Germany","Germany","Germany | Hranice (Přerov District)","Czechia"
"Louisiana | Shreveport Louisiana | Caddo Parish Louisiana","US","Louisiana | Lincoln Parish Louisiana | Ruston Louisiana | United States","US"
"Saffron Walden | Essex","UK","Enfield Town | Forty Hill","UK"
"Norfolk Virginia","US","Portsmouth Virginia","US"
"New York City | United States | New York","US","Worcester Massachusetts | United States","US"
"Japan | Tokyo","Japan","Edo | Japan | Musashi Province","Japan"
"Paris","France","Paris","France"
"Paris | France","France","Berthierville | Canada","Canada"
"India | Karnataka | Bangalore","India","India | Karnataka","India"
"Belgrade","Serbia","Užice","Serbia"
"Cairo | Egypt","Egypt","Mit Ghamr | Egypt | Dakahlia Governorate","Egypt"
"New Hampshire","US","New York City","US"
"Paraguay | Asunción","Paraguay","Paraguay | Puerto Peñasco","Paraguay"
"Greece | Thessaloniki","Greece","Crete | Heraklion","Greece"
"Puerto Rico | San Juan Puerto Rico","US","Spain | Asturias | Ribadesella | Tresmonte","Spain"
"Belgium | Brussels","Belgium","France | Baissey","France"
"Netherlands | Zaandam","Netherlands","Netherlands | Zaandam","Netherlands"
"London","UK","Saint Ann's Bay Jamaica","Jamaica"
"Texas | Hereford Texas | Deaf Smith County Texas","US","Texas | Culberson County Texas | Van Horn Texas | United States","US"
"Italy | Pavia","Italy","Italy | Rome","Italy"
"Washington D.C. | United States","US","Virginia | Richmond Virginia | United States","US"
"London | England","UK","Austria-Hungary | Vojvodina | Centa","Serbia"
"Kansas | Phillipsburg Kansas","US","Kansas | Phillipsburg Kansas","US"
"Kingdom of Romania | Medgidia","Romania","Ottoman Empire | Danube Vilayet | Pecineaga","Romania"
"Los Angeles","US","Malone New York","US"
"Tijuana | Mexico","Mexico","Los Angeles | United States","US"
"Manhattan | New York City | United States | New York","US","Pennsylvania | Scranton Pennsylvania | United States","US"
"Lake Worth Florida | Florida | La_Beach_Florida","US","Brooklyn | New York","US"
"Paris","France","Paris","France"
"Minffordd | North Wales","UK","London | England","UK"
"Colombia | Cundinamarca Department | Bogotá","Colombia","Bogotá | Republic of New Granada | Cundinamarca Department (1824)","Colombia"
"Louisiana | Baton Rouge Louisiana | East Baton Rouge Parish Louisiana | United States","US","Louisiana | New Orleans | United States","US"
"Spain | Madrid","Spain","Spain","Spain"
"Meurthe-et-Moselle","France","Cantal | Aurillac","France"
"British Columbia | Tsawwassen","Canada","Ficksburg","South Africa"
"Italy | Bari","Italy","Italy | Bari","Italy"
"London | Notting Hill","UK","Wiltshire | Swindon","UK"
"Virginia | Blacksburg Virginia","US","Virginia | Roanoke Virginia","US"
"Texas | Hale County Texas | Plainview Texas","US","Texas | Hopkins County Texas | Como Texas | United States","US"
"Amsterdam | Netherlands","Netherlands","Amsterdam | Netherlands","Netherlands"
"London | England","UK","East Prussia | Allied-occupied Germany | Zelenogradsk","Russia"
"Seattle | Washington (state)","US","Nebraska | United States","US"
"Chicago | Illinois | United States","US","Chicago | Illinois | United States","US"
"Austria-Hungary | Budapest","Hungary","Austrian Empire | Pest Hungary","Hungary"
"Cairo | Egypt","Egypt","Cairo | Egypt","Egypt"
"Libya | Benghazi","Libya","Libya | Benghazi","Libya"
"Isle of Man","Isle of Man","Woolton","UK"
"Venice | Veneto | Kingdom of Italy","Italy","Austria-Hungary | Bohemia | Prague | Austrian Empire","Czechia"
"Karachi | Pakistan","Pakistan","Pakistan | Lahore","Pakistan"
"Cairo","Egypt","Cairo","Egypt"
"Queensland | Brisbane","Australia","Maryborough Queensland","Australia"
"Catalonia | Spain | Puig_d'Olena","Spain","Catalonia | Lleida | Spain","Spain"
